Symbol,Price,Earnings
AC,41.91,2.74
APA,41.33,2.62
BEPC,43.8,2.64
BVH,29.57,2.7
BXMT,31.79,2.75
COLB,32.27,2.73
EBIX,33.15,2.07
ENR,30.76,2.03
ESQ,33.61,2.3
HALO,39.88,2.72
PEBO,31.31,2.01
RCKY,41.59,2.66
RMR,31.1,2.1
SPTN,32.99,2.0
STEP,33.06,2.29
TRMK,30.39,2.31
TVTY,32.17,2.13
UCTT,42.39,2.63
UNVR,32.14,2.67
VBTX,38.17,2.73
WAFD,32.82,2.56
